port,state,value,year
San Ysidro,California,11720414,2019
El Paso,Texas,10227200,2019
Calexico East,California,11236590,2018
Otay Mesa,California,26411957,2018
San Ysidro,California,49208743,2018
Calexico,California,16971417,2018
Nogales,Arizona,15139737,2018
San Luis,Arizona,11810867,2018
Buffalo-Niagara Falls,New_York,18541241,2018
Eagle Pass,Texas,10169946,2018
El Paso,Texas,43778742,2018
Hidalgo,Texas,17303701,2018
Brownsville,Texas,18336697,2018
Laredo,Texas,25396401,2018
Blaine,Washington,13632952,2018
Detroit,Michigan,14148093,2018
Calexico East,California,12163690,2017
Otay Mesa,California,27181889,2017
San Ysidro,California,45983570,2017
Calexico,California,16482156,2017
Nogales,Arizona,15807150,2017
San Luis,Arizona,11680865,2017
Buffalo-Niagara Falls,New_York,18208879,2017
Eagle Pass,Texas,9806208,2017
El Paso,Texas,43506839,2017
Hidalgo,Texas,17342098,2017
Brownsville,Texas,18301371,2017
Laredo,Texas,24041263,2017
Blaine,Washington,12975027,2017
Detroit,Michigan,14252718,2017
Calexico East,California,11962231,2016
Otay Mesa,California,26706980,2016
San Ysidro,California,45376612,2016
Calexico,California,16449609,2016
Nogales,Arizona,14903980,2016
San Luis,Arizona,11171167,2016
Buffalo-Niagara Falls,New_York,17735730,2016
Eagle Pass,Texas,9644454,2016
El Paso,Texas,42171794,2016
Hidalgo,Texas,18216687,2016
Brownsville,Texas,17190592,2016
Laredo,Texas,25032087,2016
Blaine,Washington,12797598,2016
Detroit,Michigan,14660148,2016
Calexico East,California,11407619,2015
Otay Mesa,California,24411844,2015
San Ysidro,California,47629073,2015
Calexico,California,16436626,2015
Nogales,Arizona,14700517,2015
San Luis,Arizona,11100382,2015
Buffalo-Niagara Falls,New_York,18198877,2015
Eagle Pass,Texas,9545733,2015
El Paso,Texas,41002269,2015
Hidalgo,Texas,17765133,2015
Brownsville,Texas,15777337,2015
Laredo,Texas,25173596,2015
Blaine,Washington,13617574,2015
Detroit,Michigan,14771277,2015
Calexico East,California,10927817,2014
Otay Mesa,California,24221610,2014
San Ysidro,California,41535749,2014
Calexico,California,15860527,2014
Nogales,Arizona,13854983,2014
San Luis,Arizona,10914423,2014
Buffalo-Niagara Falls,New_York,20026091,2014
Eagle Pass,Texas,8964662,2014
El Paso,Texas,39200816,2014
Hidalgo,Texas,17533220,2014
Brownsville,Texas,15628652,2014
Laredo,Texas,24375081,2014
Blaine,Washington,15857876,2014
Detroit,Michigan,14576514,2014
